titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
La muerte de Iván Ilich (trad. J. Fernández-Valdés),León Tolstói,"Drama, Novela",,"Cuando reciben la noticia de que ha muerto el juez Iván Ilich, sus colegas lo primero que piensan es que se ha producido una vacante y en lo que supondrá para ellos en materia de ascensos y traslados. Ya en casa del difunto, con él de cuerpo presente, la viuda está especialmente preocupada por el precio de la parcela del cementerio y por cómo conseguir del Estado un incremento de su pensión. A partir de aquí, la novela vuelve atrás para contarnos la vida de Iván Ilich, que siempre se esforzó en ser «ligera, agradable y decorosa» y dentro de un círculo social «de lo más selecto». Pero un día se da un golpe en el costado cuando señala a un tapicero cómo colocar unas cortinas y cae enfermo. Presa de un dolor insoportable que los médicos vacilan en diagnosticar y tratar, él va comprendiendo poco a poco que la muerte, al contrario de lo que creía, no es algo que únicamente les ocurre a los demás. Y en los extremos de su agonía se pregunta desesperadamente si su vida no habrá sido un error y una mentira, mientras un pretendiente pide la mano de su hija y toda la familia se viste de gala para ir al teatro a ver a Sarah Bernhardt. Solo un criado paciente, «alegre, radiante», no le engaña y se vuelca en aliviar su sufrimiento. La muerte de Iván Ilich (1886), para Nabókov «la obra más artística, la más perfecta y la más refinada de Tolstói», es una novela de una precisión y una sequedad impactantes, con toda la determinación de ser un revulsivo para las conciencias, y no es extraño que, pese a su brevedad, se haya convertido en una de las emblemáticas de su autor.",https://ww3.lectulandia.co/book/la-muerte-de-ivan-ilich-trad-j-fernandez-valdes/,Drama,2026-09-16
Memoria estremecida,Jesús Moncada,"Drama, Novela",,"El tiempo y la tergiversación —unas veces inconsciente y otras, las más, deliberada— habían distorsionado los trágicos sucesos de 1877, que los habitantes de Mequinensa se transmitían oralmente de generación en generación con un sentimiento de vergüenza y de culpa. Los puntos oscuros, las versiones contradictorias de aquel cruento acto de bandolerismo hacían poco menos que imposible la reconstrucción del mismo. Hace unos años, sin embargo, el hallazgo fortuito (tan casual que parece inventado) de un manuscrito (que no es en modo alguno otro recurso literario, aunque también lo parezca) cambió las cosas. Obra de un escribano del juzgado de Caspe que participó personalmente en la instrucción del caso, la relación proporcionaba la base documental donde apoyar sólidamente una reconstrucción novelada. Sin embargo, la idea del libro, acogida con expectación, también produjo cierta inquietud, despertó recelos y levantó polémica. Más de un siglo después, las viejas infamias —las de los malhechores y las de la justicia— se revelaron aún vivas en una estremecida memoria colectiva. El escritor se convirtió en el destinatario de mensajes de todo tipo, pero siempre confidenciales: desde los que le aportaban información insospechada, mantenida hasta entonces en secreto en el seno familiar, hasta los que lo conminaban a renunciar a su proyecto en aras del buen nombre de la población. Las antiguas pasiones cobraban virulencia. Porque, en el fondo, el crimen del camino de Caspe y sus secuelas fueron, y siguen siendo, mucho más que un tema sangriento para un romance de ciego.",https://ww3.lectulandia.co/book/memoria-estremecida/,Drama,2026-09-16
Kamuraska,Anne Hébert,"Drama, Novela",,"En la ciudad de Quebec. Elisabeth vela la agonía de su marido. Cie­rra los ojos y revive, momento a momento, su agitada juventud. In­tenta en vano sumergirse en el recuerdo. Se trata de una historia acaecida en el año 1839 y en la que participan, como factores bási­cos. el furor y la nieve. George Nelson, un joven médico de Sorel, abandona la ciudad para llegar, en trineo, a Kamuraska. Nada puede detenerlo: es necesario que vaya a Kamuraska para matar a un hom­bre . Libro apasionante, violento, rebosante de romanticismo, consa­gra el gran talento de Anne Hé­bert. Más que una novela, es un poema en prosa. Un libro apasionado, violento y romántico que consagró a Anne Hébert como una de las novelistas más importantes de nuestro tiempo. Ganadora del Premio de los Libreros en 1971. Un clásico de la literatura de Quebec, la novela ha sido traducida a siete idiomas. Fue adaptado al cine por Claude Jutra en 1973 . Anne Hébert colaboró ​​en la redacción del guión de la película..",https://ww3.lectulandia.co/book/kamuraska/,Drama,2026-09-16
Una novia dada por muerta,Alexandra Black,"Drama, Histórico, Novela, Romántico",,"La declararon loca para robarle la herencia; volvió para desmantelar el sistema que lo hizo posible . En la Inglaterra de la Belle Époque, Margaret Ashford, heredera incómoda y poco dispuesta a obedecer, es traicionada por los suyos y encerrada en un manicomio privado con un diagnóstico comprado y todas las apariencias de respetabilidad; su firma desaparece, su voz deja de existir en los papeles y su vida queda en manos de médicos y guardianes que confunden tratamiento con castigo. Cuando consigue escapar, medio muerta y sin nombre al que aferrarse, la encuentra Julian Blackwood, un millonario que ha invertido en sanatorios y ha descubierto demasiado tarde cuánto huelen a cárcel; la esconde en su casa de campo mientras Londres la da por fallecida y se reparte una fortuna que cree a salvo. En los dos años siguientes, Margaret no solo se recupera: reconstruye su historia pieza a pieza, entiende cómo la utilizaron las leyes, la psiquiatría y la buena fama de su familia y convierte esa lucidez en un plan para volver a la ciudad, aprovechar que nadie termina de reconocer a la «difunta» y atacar donde más duele: reputaciones intachables, informes médicos, alianzas económicas y matrimonios convenientes.",https://ww3.lectulandia.co/book/una-novia-dada-por-muerta/,Drama,2026-09-16
Primer amor (trad. Natalia Dvórkina),Ivan Sergueevich Turguenev,"Drama, Novela, Romántico",,"Contemporáneo de Flaubert, con quien mantuvo una buena amistad, y de figuras como Gógol, Dostoyevski y Tolstói, Iván Turguénev (1818-1883) es otra de las cimas de la fecunda literatura rusa del siglo XIX. Si en novelas como En vísperas o Padres e hijos dejó patente su maestría para plasmar en el género novelesco los problemas más acuciantes de la Rusia de su tiempo, Primer amor (1860) es uno de los mejores ejemplos de su capacidad para retratar los movimientos y pasiones del alma humana. Pocos lectores, en efecto, podrán dejar de reconocer en mayor o menor medida un territorio ya visitado al leer el relato en primera persona del violento enamoramiento del que cae presa el adolescente Vladímir Petróvich por la joven princesa Zinaída Aleksándrovna y de los incesantes, cambiantes y contradictorios sentimientos que experimenta (amor, vergüenza, ensueños, desconcierto, ilusión, desaliento, hastío, celos, dudas…) dentro del marco de una historia casi trivial cuyo intenso e inexorable final abre las puertas de la edad adulta.",https://ww3.lectulandia.co/book/primer-amor-trad-natalia-dvorkina/,Drama,2026-09-16
Mamá está dormida,Máximo Huerta,"Drama, Novela, Realista",,"Una madre, un hijo y una revelación inesperada. A veces, el viaje más largo es hacia tu interior . Cuando Aurora comienza a perder la memoria le pregunta a su hijo: «Y tu hermano, ¿dónde está?». Una frase que podría ser cotidiana y trivial si no fuera porque ese hijo, de cincuenta y tres años, siempre había creído que era el único. ¿Será cierto o se trata de una alucinación? ¿Cómo podría cambiarle esto la vida? ¿Pesan más los recuerdos borrosos de su madre o las certezas que afloran entre las grietas de sus discusiones? Para descifrar la verdad, ambos iniciarán un viaje en autocaravana junto con su vieja perrita hasta Vera de Bidasoa, un pueblo entre montañas donde Aurora vivió de joven al abrigo de la dura y siniestra Sección Femenina. Máximo Huerta firma una novela conmovedora para hablarnos de lo que callamos, de lo que olvidamos… y de lo que nunca se borra del todo.",https://ww3.lectulandia.co/book/mama-esta-dormida/,Drama,2026-09-16
Crimen y castigo (II),Fiódor Mijáilovich Dostoyevski,"Drama, Novela, Psicológico, Realista",Círculo del Crimen,"Obra maestra de la literatura universal, Crimen y castigo expone como posiblemente ninguna otra los delicados procesos psicológicos que se desencadenan en un espíritu criminal. El agónico devenir de Raskolnikov, joven estudiante empobrecido que asesina a una vieja usurera y a su hermana para robarles, se convierte en un relato apasionante, de lectura imposible de abandonar. La tortura continua a la que le somete su conciencia le lleva a delatarse con su proceder, adentrándose en un mundo de pesadilla en el que las pasiones del espíritu ruso se muestran en toda su intensidad.",https://ww3.lectulandia.co/book/crimen-y-castigo-ii/,Drama,2026-09-16
Los recuerdos que fuimos,Elena Montagud,"Drama, Novela, Romántico",,"El amor y la amistad son como las flores. Si no se cuidan, dejan de crecer y se marchitan. Jamie, Summer y Noah se conocen desde que nacieron. Sus familias son amigas; ellos son los mejores amigos del mundo. O al menos eso creen, solo que la vida no parece opinar lo mismo. A medida que van creciendo, sus sentimientos también lo hacen y Noah y Summer descubren que su amistad es mucho más que eso. Pero los sueños y el miedo son capaces de romper un corazón y los caminos de los tres acaban bifurcándose. Con el tiempo, las vidas de Noah y Summer vuelven a cruzarse y, aunque ya no son los mismos de antes, sus almas se reconocen con tan solo una mirada o un roce de manos. Porque él siempre fue para ella el chico de las cuarenta y ocho pecas y ella se convirtió en una tormenta de verano para él. Pronto se darán cuenta de que todos guardamos secretos, incluso las personas que más queremos. Y que la verdad tal vez se encuentre en los recuerdos que fueron.",https://ww3.lectulandia.co/book/los-recuerdos-que-fuimos/,Drama,2026-09-16
Los amores paralelos,Mayte Uceda,"Drama, Histórico, Novela",,"Dos hermanas. Un país dividido. Un amor imposible . Estefanía y Selina, hijas de una familia acomodada de Oviedo, viven sus días entre las imágenes religiosas del taller familiar y los sueños de un matrimonio ideal. Pero en la Asturias de los años treinta, el amor nunca es solo amor: es clase, es política, es destino. Fani se enamora de un guardia civil. Lina, de un joven minero comprometido con la lucha obrera. Entre el incienso y la dinamita, sus elecciones marcarán el rumbo de sus vidas y el de toda una familia. La revolución estalla, la tragedia golpea y el rencor levanta muros incluso entre hermanas. Una historia inolvidable sobre la fuerza de los lazos familiares, el coraje femenino y la memoria que nunca muere .",https://ww3.lectulandia.co/book/los-amores-paralelos/,Drama,2026-09-16
Crimen y castigo (I),Fiódor Mijáilovich Dostoyevski,"Drama, Novela, Psicológico, Realista",Círculo del Crimen,"Obra maestra de la literatura universal, Crimen y castigo expone como posiblemente ninguna otra los delicados procesos psicológicos que se desencadenan en un espíritu criminal. El agónico devenir de Raskolnikov, joven estudiante empobrecido que asesina a una vieja usurera y a su hermana para robarles, se convierte en un relato apasionante, de lectura imposible de abandonar. La tortura continua a la que le somete su conciencia le lleva a delatarse con su proceder, adentrándose en un mundo de pesadilla en el que las pasiones del espíritu ruso se muestran en toda su intensidad.",https://ww3.lectulandia.co/book/crimen-y-castigo-i/,Drama,2026-09-16
Han de Islandia,Víctor Hugo,"Drama, Novela, Romántico",,"Esta obra juvenil de Victor Hugo fue publicada en París en 1823. La acción se desarrolla en un hipotético reino de Islandia del siglo XVII, que sufre bajo la pesadilla de Han, un sanguinario bandido. La obra es un verdadero drama novelado, en donde aparece ya la fórmula de Hugo, con sus contrastes violentos, con sus continuas luchas entre las formas extremas del bien y del mal. La figura de Han de Islandia alcanza aquí una singular potencia poética, y ha quedado como uno de los testimonios más significativos del romanticismo francés.",https://ww3.lectulandia.co/book/han-de-islandia/,Drama,2026-09-16
Diario de un hombre de cincuenta años,Henry James,"Drama, Novela",,"Esta obra de Henry James inédita en español, escrita en 1880 entre Daisy Miller y Retrato de una dama , es una deliciosa «nouvelle» que contiene todos los elementos de misterio, ambigüedad e ironía tan característicos del universo de James, que utilizaba los relatos y las novelas cortas como auténtico taller para sus novelas o aun como modelos para éstas. Bajo la forma de un diario personal, un quincuagenario de viaje por Florencia anota los episodios de un acontecimiento extraordinario para él: acaba de conocer a la hija de la que fue su amor de juventud casi treinta años antes, y a su pretendiente, un joven inglés, e intuye en esta relación la exacta repetición de su propia historia sentimental. Historia que él había resuelto con una dolorosa ruptura, y en la analogía que ahora establece se empeña en proteger a su alter ego del peligro que lo acecha. ¿Logrará el narrador su propósito? ¿Producen las mismas causas los mismos efectos? ¿Tiene sentido proyectar nuestra propia vida en la de los demás? Estos y otros interrogantes se translucen en esta magistral pieza narrativa, mitad parábola mitad reflexión irónica sobre el destino humano. Un Henry James químicamente puro que no defraudará a sus incondicionales y que maravillará a los que todavía no se han acercado a la prosa del gran maestro de la novela moderna, quien decía que «pintar la vida de las gentes no es nada hasta que no se hayan descrito sus percepciones».",https://ww3.lectulandia.co/book/diario-de-un-hombre-de-cincuenta-anos/,Drama,2026-09-16
Eran hermanas,Dorothy Whipple,"Drama, Novela",,"En la Inglaterra de los años treinta, tres hermanas se casan con hombres muy distintos: la sensata Lucy con un hombre pobre y mayor que ella; la insegura Charlotte con un comercial controlador y violento, y la hermosa Vera con un hombre rico y atractivo con quien, sin embargo, se aburre. En una sociedad en la que el matrimonio todavía determinaba el destino de las mujeres de una forma definitiva e inapelable, las tres hermanas seguirán caminos muy diferentes. Publicada en 1943 y adaptada enseguida al cine, Eran hermanas fue una de las novelas más celebradas de Dorothy Whipple, una escritora imprescindible de la literatura británica de entreguerras. Esta historia adictiva y magistralmente escrita aborda las relaciones familiares, la situación de las mujeres de la época y cómo el matrimonio y la maternidad condicionaban todo su futuro.",https://ww3.lectulandia.co/book/eran-hermanas/,Drama,2026-09-16
Crónica de San Gabriel,Julio Ramón Ribeyro,"Drama, Juvenil, Novela, Realista, Romántico",,"Crónica de San Gabriel representa una nueva instancia en la ruptura del esquema puramente regionalista —ruptura iniciada por Ciro Alegría y José María Arguedas—, y se propone como una indagación de la interioridad de los personajes. La obra se desarrolla según el relato de Lucho, un adolescente capitalino, cuyo itinerario comienza en Lima, sigue por la costa hasta Trujillo y se interna luego en la sierra, para llegar a la hacienda familiar. La aparente placidez de la vida campesina, el mito de la naturaleza y de los hombres bondadosos se destruye para el personaje narrador a medida que descubre un mundo subterráneo, oscuro, de grandes tensiones pasionales, cuya realidad profunda, violenta y compleja, entrega a través de una exposición objetiva y tersa, que agudiza los contrastes y confiere su dimensión verdadera al análisis de formas de vida y de relaciones humanas conflictivas.",https://ww3.lectulandia.co/book/cronica-de-san-gabriel/,Drama,2026-09-16
"Yo, la peor: La historia de la mujer que quebranto las letras de una epoca",Mónica Lavín,"Drama, Histórico, Novela",,"Novela alrededor de la monja novohispana sor Juana Inés de la Cruz, que en los últimos años debió deshacerse de sus libros y de la palabra, acosada por los altos funcionarios de la Iglesia en Nueva España. La novela mira a sor Juana a través de las mujeres reales y ficticias (abuela, madre, hermanas, tía, maestra, virreinas, esclavas, monjas y el obispo Manuel Fernández de Santa Cruz, alias sor Filotea) que acompañaron su tiempo (la segunda mitad del siglo XVII) y que tejieron sus destinos por contraste o en complicidad con esta mujer sobresaliente Ahora me piden que sea otra de la que soy, que me corte la lengua, que me nuble la vista, que me ampute los dedos, el corazón, que no piense, que no sienta más que lo que es menester y propio de una religiosa, de una esposa de Cristo. ¿Quién ha decidido que no pensar es propio de la mujer del Altísimo?",https://ww3.lectulandia.co/book/yo-la-peor-la-historia-de-la-mujer-que-quebranto-las-letras-de-una-epoca/,Drama,2026-09-16
Treinta hombres y sus sombras,Arturo Uslar Pietri,"Drama, Otros, Realista, Relato",,"Es un célebre volumen de cuentos del escritor venezolano Arturo Uslar Pietri. El libro destaca por su alta calidad poética, donde el autor explora el realismo mágico latinoamericano, retratando el misterio y la dura realidad de la existencia humana a través de situaciones dramáticas.",https://ww3.lectulandia.co/book/treinta-hombres-y-sus-sombras/,Drama,2026-09-16
Primer amor. High & Dry,Banana Yoshimoto,"Drama, Relato",,"Una adolescente muy particular vive su primer amor y descubre, tras la agitación del corazón, las dificultades de convertirse en adulta . Yuko tiene una sensibilidad poco común: es capaz de ver cosas que otros no pueden ver, y también de adivinar los deseos y pensamientos de quienes la rodean. Cuando cumple catorce años, esa sensibilidad se agudiza y todo parece adquirir matices misteriosos. En una academia de pintura, Yuko está aprendiendo a asignar un color a cada estado de ánimo y emoción; Kyu, su profesor, mayor que ella, le enseña. Y, cierto día, sólo él verá, al igual que ella, cómo un extraño hombrecito verde emerge del tallo de una planta que hay en el aula. Así comienzan lo que serán unos meses cruciales para la joven adolescente, quien, suspendida entre lo real y lo imaginario, afronta el día a día y descubre poco a poco la agitación del corazón, la ternura de los sentimientos y las dificultades de convertirse en adulta. --------------------------------------------- Reseñas: «Los personajes de Yoshimoto ejercen una absoluta fascinación sobre mí … A pesar de sus desgracias, tienen una capacidad infinita para degustar las cosas de la vida que hacen la vida vivible, y una extraña dignidad, imposible de doblegar». Isabel Coixet, El Dominical «La prosa de Yoshimoto se apoya en la calidad de su transparencia… Un retrato esencial de la soledad». Robert Saladrigas, Cultura/S ( La Vanguardia ) «Yoshimoto describe como nadie esos estados físicos y emocionales que tanto tienen que ver con el silencio». The New York Times Book Review «Sus logros literarios ya son legendarios». The Boston Globe «Una narradora magistral». Chicago Tribune",https://ww3.lectulandia.co/book/primer-amor-high-dry/,Drama,2026-09-16
Amor y muerte en Bali,Vicki Baum,"Drama, Histórico, Novela",,"Esta evocadora novela histórica de Vicki Baum narra las vidas de los campesinos y nobles habitantes de la Bali colonial. El imperialismo holandés trajo consigo la agitación y la revolución en la hermosa isla, y los balineses se rebelaron en lo que se convertiría en un poderoso y conmovedor ejemplo de resistencia simbólica. La novela relata la histórica batalla de Badung, en la que miles de soldados balineses, vestidos de blanco y armados únicamente con dagas, se lanzaron contra la implacable eficacia de la artillería holandesa",https://ww3.lectulandia.co/book/amor-y-muerte-en-bali/,Drama,2026-09-16
